scenario,spx_ret,idx,expiry,strike,type,qty,tenor,fwd,fwd_shocked,vol,vol_source,vol_shocked,base_price,price_vol_fixed,price_vol_shocked,pnl_vol_fixed,pnl_vol_shocked
-15%,-0.15,1,2026-10-21,30,C,-200,33,17.84074655844156,42.774675066388944,0.93651,ATM curve (fallback),1.6912031283487576,0.08191882964376981,13.223330250424778,15.285396852025983,-2628.2822841562015,-3040.6956044764424
-15%,-0.15,2,2026-11-18,25,C,100,61,18.696715095238087,39.2123403303507,0.7764633333333333,ATM curve (fallback),1.4136911978715136,0.6605384455215606,14.462414069565453,16.306035477969665,1380.1875624043894,1564.5497032448106
-15%,-0.15,3,2026-11-18,16,P,-100,61,18.696715095238087,39.2123403303507,0.7764633333333333,ATM curve (fallback),1.4136911978715136,1.0874645563163843,0.005484957163956238,0.3634791424172424,108.19795991524282,72.3985413899142
-15%,-0.15,4,2026-12-16,22,C,-100,89,19.131337761904764,36.01158503835923,0.7278366666666667,ATM curve (fallback),1.2658823120965292,1.6980428622111705,14.262480974119393,15.9530342227854,-1256.4438111908223,-1425.499136057423
-15%,-0.15,5,2027-01-20,30,C,50,124,19.86506819047619,33.09313449851054,0.6773666666666667,ATM curve (fallback),1.1128530439458257,0.7187344398087057,6.5433387396467495,9.526991927936521,291.2302149919022,440.41287440639076
-10%,-0.1,0,2026-10-21,20,C,100,33,17.84074655844156,34.146215109962114,0.93651,ATM curve (fallback),1.552958407075565,1.205154533527861,14.175662415981614,14.843376454196655,1297.0507882453753,1363.8221920668793
-10%,-0.1,1,2026-10-21,30,C,-200,33,17.84074655844156,34.146215109962114,0.93651,ATM curve (fallback),1.552958407075565,0.08191882964376981,6.012378392366415,8.18600941619193,-1186.0919125445291,-1620.8181173096318
-10%,-0.1,2,2026-11-18,25,C,100,61,18.696715095238087,32.11284733365719,0.7764633333333333,ATM curve (fallback),1.2969637689185856,0.6605384455215606,8.152703445864354,10.093327024833807,749.2165000342793,943.2788579312247
-10%,-0.1,3,2026-11-18,16,P,-100,61,18.696715095238087,32.11284733365719,0.7764633333333333,ATM curve (fallback),1.2969637689185856,1.0874645563163843,0.03509513923987189,0.5149092871700967,105.23694170765123,57.25552691462876
-10%,-0.1,4,2026-12-16,22,C,-100,89,19.131337761904764,30.170125372946053,0.7278366666666667,ATM curve (fallback),1.1673230865110895,1.6980428622111705,9.038877387755152,10.730410338075973,-734.083452554398,-903.2367475864803
-10%,-0.1,5,2027-01-20,30,C,50,124,19.86506819047619,28.515522895771994,0.6773666666666667,ATM curve (fallback),1.033080629723699,0.7187344398087057,3.821283580114946,6.121386814520165,155.12745701531202,270.132618735573
-5%,-0.05,0,2026-10-21,20,C,100,33,17.84074655844156,25.838889606679306,0.93651,ATM curve (fallback),1.3220830361283364,1.205154533527861,6.443329204777862,7.2147380215611205,523.817467125,600.958348803326
-5%,-0.05,1,2026-10-21,30,C,-200,33,17.84074655844156,25.838889606679306,0.93651,ATM curve (fallback),1.3220830361283364,0.08191882964376981,1.4659191501687705,2.6107684559294464,-276.80006410500016,-505.76992525713536
-5%,-0.05,2,2026-11-18,25,C,100,61,18.696715095238087,25.277583621518094,0.7764633333333333,ATM curve (fallback),1.1020233168635143,0.6605384455215606,3.288740308621032,4.589592724704355,262.8201863099472,392.90542791827943
-5%,-0.05,3,2026-11-18,16,P,-100,61,18.696715095238087,25.277583621518094,0.7764633333333333,ATM curve (fallback),1.1020233168635143,1.0874645563163843,0.21051907090373334,0.7167919579969987,87.69454854126509,37.06725983193856
-5%,-0.05,4,2026-12-16,22,C,-100,89,19.131337761904764,24.546073444798672,0.7278366666666667,ATM curve (fallback),1.0027244128131416,1.6980428622111705,4.697108242435298,5.874589860860287,-299.9065380224127,-417.6546998649117
-5%,-0.05,5,2027-01-20,30,C,50,124,19.86506819047619,24.10828107004751,0.6773666666666667,ATM curve (fallback),0.89985683965584,0.7187344398087057,1.883888472628999,3.074853724452175,58.25770164101467,117.80596423217347
+5%,0.05,0,2026-10-21,20,C,100,33,17.84074655844156,15.154947479129964,0.93651,ATM curve (fallback),0.8331989257858635,1.205154533527861,0.41602446796179143,0.292440779906703,-78.91300655660696,-91.2713753621158
+5%,0.05,1,2026-10-21,30,C,-200,33,17.84074655844156,15.154947479129964,0.93651,ATM curve (fallback),0.8331989257858635,0.08191882964376981,0.014966377929603742,0.005151691747458593,13.390490342833214,15.353427579262243
+5%,0.05,2,2026-11-18,25,C,100,61,18.696715095238087,16.505143254028297,0.7764633333333333,ATM curve (fallback),0.7014936003340168,0.6605384455215606,0.2841643012737804,0.1894000478923752,-37.63741442477802,-47.113839762918545
+5%,0.05,3,2026-11-18,16,P,-100,61,18.696715095238087,16.505143254028297,0.7764633333333333,ATM curve (fallback),0.7014936003340168,1.0874645563163843,1.7946428978632107,1.6005464926164967,-70.71783415468265,-51.308193630011246
+5%,0.05,4,2026-12-16,22,C,-100,89,19.131337761904764,17.343047948202564,0.7278366666666667,ATM curve (fallback),0.6734333908441824,1.6980428622111705,1.0497484727545003,0.8885520790423348,64.82943894566702,80.94907831688357
+5%,0.05,5,2027-01-20,30,C,50,124,19.86506819047619,18.47818258185621,0.6773666666666667,ATM curve (fallback),0.6409291383588328,0.7187344398087057,0.47979108389303965,0.3926196238739333,-11.947167795783301,-16.30574079673862
+10%,0.1,0,2026-10-21,20,C,100,33,17.84074655844156,12.46914839981837,0.93651,ATM curve (fallback),0.7298878515717271,1.205154533527861,0.08487398883765532,0.019188501282267,-112.02805446902057,-118.5966032245594
+10%,0.1,1,2026-10-21,30,C,-200,33,17.84074655844156,12.46914839981837,0.93651,ATM curve (fallback),0.7298878515717271,0.08191882964376981,0.00134808114616943,3.000803745625588e-05,16.114149699520077,16.37776432126271
+10%,0.1,2,2026-11-18,25,C,100,61,18.696715095238087,14.313571412818506,0.7764633333333333,ATM curve (fallback),0.6265238673347002,0.6605384455215606,0.09394286893782883,0.02491858858766455,-56.65955765837318,-63.5619856933896
+10%,0.1,3,2026-11-18,16,P,-100,61,18.696715095238087,14.313571412818506,0.7764633333333333,ATM curve (fallback),0.6265238673347002,1.0874645563163843,2.8507750562978615,2.513663185593053,-176.33104999814773,-142.61986292766687
+10%,0.1,4,2026-12-16,22,C,-100,89,19.131337761904764,15.554758134500364,0.7278366666666667,ATM curve (fallback),0.6190301150216981,1.6980428622111705,0.5806453951623641,0.35626149269830515,111.73974670488063,134.17813695128652
+10%,0.1,5,2027-01-20,30,C,50,124,19.86506819047619,17.09129697323623,0.6773666666666667,ATM curve (fallback),0.6044916100509989,0.7187344398087057,0.30173824908680813,0.18218938875592122,-20.849809536094877,-26.827252552639223
+15%,0.15,0,2026-10-21,20,C,100,33,17.84074655844156,9.783349320506776,0.93651,ATM curve (fallback),0.6265767773575908,1.205154533527861,0.006902032666722108,4.5413234562706146e-05,-119.82525008611388,-120.51091202932984
+15%,0.15,1,2026-10-21,30,C,-200,33,17.84074655844156,9.783349320506776,0.93651,ATM curve (fallback),0.6265767773575908,0.08191882964376981,3.7318977415049075e-05,6.96545536171599e-10,16.376302133270954,16.38376578944486
+15%,0.15,2,2026-11-18,25,C,100,61,18.696715095238087,12.121999571608717,0.7764633333333333,ATM curve (fallback),0.5515541343353838,0.6605384455215606,0.02106541015026216,0.0006913427610541411,-63.94730353712984,-65.98471027605065
+15%,0.15,3,2026-11-18,16,P,-100,61,18.696715095238087,12.121999571608717,0.7764633333333333,ATM curve (fallback),0.5515541343353838,1.0874645563163843,4.310703604120309,4.015611267841221,-322.3239047803924,-292.8146711524837
+15%,0.15,4,2026-12-16,22,C,-100,89,19.131337761904764,13.766468320798165,0.7278366666666667,ATM curve (fallback),0.564626839199214,1.6980428622111705,0.2762671622394325,0.09125861635669769,142.1775699971738,160.6784245854473
+15%,0.15,5,2027-01-20,30,C,50,124,19.86506819047619,15.704411364616249,0.6773666666666667,ATM curve (fallback),0.5680540817431651,0.7187344398087057,0.17637081616497327,0.0671508550848817,-27.118181182186618,-32.579179236191194
+20%,0.2,0,2026-10-21,20,C,100,33,17.84074655844156,9.0,0.93651,ATM curve (fallback),0.5232657031434543,1.205154533527861,0.002518760145141529,7.474868903265026e-08,-120.26357733827196,-120.5154458779172
+20%,0.2,1,2026-10-21,30,C,-200,33,17.84074655844156,9.0,0.93651,ATM curve (fallback),0.5232657031434543,0.08191882964376981,9.29326161383316e-06,3.2119375138957647e-15,16.381907276431196,16.38376592875332
+20%,0.2,2,2026-11-18,25,C,100,61,18.696715095238087,9.930427730398925,0.7764633333333333,ATM curve (fallback),0.4765844013360673,0.6605384455215606,0.0025839263348759658,6.376597929327017e-07,-65.79545191866846,-66.05378078617676
+20%,0.2,3,2026-11-18,16,P,-100,61,18.696715095238087,9.930427730398925,0.7764633333333333,ATM curve (fallback),0.4765844013360673,1.0874645563163843,6.143853509632523,6.034844139061985,-505.6388953316139,-494.73795827456007
+20%,0.2,4,2026-12-16,22,C,-100,89,19.131337761904764,11.978178507095965,0.7278366666666667,ATM curve (fallback),0.5102235633767297,1.6980428622111705,0.10655394348913269,0.010524261741809742,159.1488918722038,168.7518600469361
+20%,0.2,5,2027-01-20,30,C,50,124,19.86506819047619,14.317525755996268,0.6773666666666667,ATM curve (fallback),0.5316165534353312,0.7187344398087057,0.09411364094210037,0.017731479676777684,-31.231039943330263,-35.0501480065964
+25%,0.25,0,2026-10-21,20,C,100,33,17.84074655844156,9.0,0.93651,ATM curve (fallback),0.4199546289293179,1.205154533527861,0.002518760145141529,3.2514374227494286e-11,-120.26357733827196,-120.51545334953467
+25%,0.25,1,2026-10-21,30,C,-200,33,17.84074655844156,9.0,0.93651,ATM curve (fallback),0.4199546289293179,0.08191882964376981,9.29326161383316e-06,1.5936552710566954e-22,16.381907276431196,16.383765928753963
+25%,0.25,2,2026-11-18,25,C,100,61,18.696715095238087,9.0,0.7764633333333333,ATM curve (fallback),0.4016146683367508,0.6605384455215606,0.0008087114135968771,9.137780216312472e-11,-65.97297341079637,-66.05384454301829
+25%,0.25,3,2026-11-18,16,P,-100,61,18.696715095238087,9.0,0.7764633333333333,ATM curve (fallback),0.4016146683367508,1.0874645563163843,7.005184356209562,6.9534736640143615,-591.7719799893177,-586.6009107697977
+25%,0.25,4,2026-12-16,22,C,-100,89,19.131337761904764,10.189888693393765,0.7278366666666667,ATM curve (fallback),0.4558202875542455,1.6980428622111705,0.03032413600811418,0.00026666104793891945,166.77187262030563,169.77762011632316
+25%,0.25,5,2027-01-20,30,C,50,124,19.86506819047619,12.930640147376288,0.6773666666666667,ATM curve (fallback),0.49517902512749734,0.7187344398087057,0.0447442614023979,0.002849410963750291,-33.69950892031539,-35.79425144224777
+30%,0.3,0,2026-10-21,20,C,100,33,17.84074655844156,9.0,0.93651,ATM curve (fallback),0.31664355471518146,1.205154533527861,0.002518760145141529,3.684655123688289e-18,-120.26357733827196,-120.51545335278611
+30%,0.3,1,2026-10-21,30,C,-200,33,17.84074655844156,9.0,0.93651,ATM curve (fallback),0.31664355471518146,0.08191882964376981,9.29326161383316e-06,7.206518421131436e-38,16.381907276431196,16.383765928753963
+30%,0.3,2,2026-11-18,25,C,100,61,18.696715095238087,9.0,0.7764633333333333,ATM curve (fallback),0.3266449353374344,0.6605384455215606,0.0008087114135968771,2.5092323612122882e-15,-65.97297341079637,-66.05384455215581
+30%,0.3,3,2026-11-18,16,P,-100,61,18.696715095238087,9.0,0.7764633333333333,ATM curve (fallback),0.3266449353374344,1.0874645563163843,7.005184356209562,6.953364305457694,-591.7719799893177,-586.589974914131
+30%,0.3,4,2026-12-16,22,C,-100,89,19.131337761904764,9.0,0.7278366666666667,ATM curve (fallback),0.40141701173176125,1.6980428622111705,0.010311297498259217,1.8242030612164114e-06,168.77315647129112,169.80410380081094
+30%,0.3,5,2027-01-20,30,C,50,124,19.86506819047619,11.543754538756309,0.6773666666666667,ATM curve (fallback),0.45874149681966353,0.7187344398087057,0.018319813706821356,0.00021347567270131593,-35.020731305094216,-35.92604820680022
+35%,0.35,0,2026-10-21,20,C,100,33,17.84074655844156,9.0,0.93651,ATM curve (fallback),0.21333248050104514,1.205154533527861,0.002518760145141529,4.853571172053047e-37,-120.26357733827196,-120.51545335278611
+35%,0.35,1,2026-10-21,30,C,-200,33,17.84074655844156,9.0,0.93651,ATM curve (fallback),0.21333248050104514,0.08191882964376981,9.29326161383316e-06,3.740739615387451e-80,16.381907276431196,16.383765928753963
+35%,0.35,2,2026-11-18,25,C,100,61,18.696715095238087,9.0,0.7764633333333333,ATM curve (fallback),0.2516752023381179,0.6605384455215606,0.0008087114135968771,2.3334151531970084e-24,-65.97297341079637,-66.05384455215606
+35%,0.35,3,2026-11-18,16,P,-100,61,18.696715095238087,9.0,0.7764633333333333,ATM curve (fallback),0.2516752023381179,1.0874645563163843,7.005184356209562,6.953361542906862,-591.7719799893177,-586.5896986590478
+35%,0.35,4,2026-12-16,22,C,-100,89,19.131337761904764,9.0,0.7278366666666667,ATM curve (fallback),0.34701373590927703,1.6980428622111705,0.010311297498259217,3.904350593611279e-08,168.77315647129112,169.80428231676646
+35%,0.35,5,2027-01-20,30,C,50,124,19.86506819047619,10.156868930136328,0.6773666666666667,ATM curve (fallback),0.4223039685118297,0.7187344398087057,0.006149840713110803,4.743715199947461e-06,-35.629229954779746,-35.93648480467528
+40%,0.4,0,2026-10-21,20,C,100,33,17.84074655844156,9.0,0.93651,ATM curve (fallback),0.2,1.205154533527861,0.002518760145141529,9.271477897038773e-42,-120.26357733827196,-120.51545335278611
+40%,0.4,1,2026-10-21,30,C,-200,33,17.84074655844156,9.0,0.93651,ATM curve (fallback),0.2,0.08191882964376981,9.29326161383316e-06,8.917694498776976e-91,16.381907276431196,16.383765928753963
+40%,0.4,2,2026-11-18,25,C,100,61,18.696715095238087,9.0,0.7764633333333333,ATM curve (fallback),0.2,0.6605384455215606,0.0008087114135968771,3.799245259036401e-37,-65.97297341079637,-66.05384455215606
+40%,0.4,3,2026-11-18,16,P,-100,61,18.696715095238087,9.0,0.7764633333333333,ATM curve (fallback),0.2,1.0874645563163843,7.005184356209562,6.953361540588257,-591.7719799893177,-586.5896984271873
+40%,0.4,4,2026-12-16,22,C,-100,89,19.131337761904764,9.0,0.7278366666666667,ATM curve (fallback),0.2926104600867927,1.6980428622111705,0.010311297498259217,9.551242848259902e-11,168.77315647129112,169.8042862115658
+40%,0.4,5,2027-01-20,30,C,50,124,19.86506819047619,9.0,0.6773666666666667,ATM curve (fallback),0.3858664402039958,0.7187344398087057,0.0020167663807496828,2.7491330164304166e-08,-35.8358836713978,-35.93672061586877
